angle,radius
10,30
10,57
10,85
10,113
10,140
17,30
17,57
17,85
17,113
17,140
25,30
25,57
25,85
25,113
25,140
33,30
33,57
33,85
33,113
33,140
40,30
40,57
40,85
40,113
40,140
